0.010353,0.010029,0.0274862479118626,0.0101897168422113,0.000140047358825591,0.0100766234449428,0.000260712820822645,0.0100766234449428,0.000260712820822645
0.010709,0.009451,-0.00323796973488492,0.0202663402871542,0.000400760179648237,0.0111706677264761,0.000197894116748829,0.0111706677264761,0.000197894116748829
0.011928,0.010417,-0.0130692348784438,0.0314370080136303,0.000598654296397065,0.011286336955351,0.00012231997111417,0.011286336955351,0.00012231997111417
0.010798,0.011776,-0.00068317422910814,0.0427233449689813,0.000720974267511235,0.0100507201675031,0.000124712748034807,0.0100507201675031,0.000124712748034807
0.012106,0.007997,0.00382366732526918,0.0527740651364844,0.000845687015546042,0.0111049155434541,0.00015518326632987,0.0111049155434541,0.00015518326632987
0.021685,0.000527,-0.000692319754388591,0.0638789806799385,0.00100087028187591,0.0115440123505916,0.000101005317134619,0.0115440123505916,0.000101005317134619
0.015003,0.008086,-0.00975570984024002,0.0754229930305301,0.00110187559901053,0.0109404630757866,2.70076130197596e-05,0.0109404630757866,2.70076130197596e-05
0.010061,0.01182,-0.00280582621209112,0.0863634561063167,0.00112888321203029,0.0108579924058145,1.2821624365658e-05,0.0108579924058145,1.2821624365658e-05
0.011153,0.010563,0.000230331101385692,0.0972214485121312,0.00114170483639595,0.0105464900465364,1.44819771984155e-05,0.0105464900465364,1.44819771984155e-05
0.011458,0.009635,0.000154287105876299,0.107767938558668,0.00115618681359437,0.010972448135679,3.23709129820984e-05,0.010972448135679,3.23709129820984e-05
0.011827,0.010118,0.00299978465186525,0.118740386694347,0.00118855772657646,0.0111469722121643,1.05977997929027e-05,0.0111469722121643,1.05977997929027e-05
0.012792,0.009502,-0.00699870048732718,0.129887358906511,0.00119915552636937,0.0102452862740854,-6.27125441403709e-05,0.0102452862740854,-6.27125441403709e-05
0.010849,0.009642,-0.00714483690559667,0.140132645180596,0.001136442982229,0.0106611546016902,-8.51748028815136e-05,0.0106611546016902,-8.51748028815136e-05
0.010633,0.01069,0.00340871529560753,0.150793799782287,0.00105126817934748,0.0104832236862141,-7.58946611358907e-05,0.0104832236862141,-7.58946611358907e-05
0.010544,0.010423,-0.00190952982802196,0.161277023468501,0.000975373518211591,0.0113407932949047,-6.67879219947832e-05,0.0113407932949047,-6.67879219947832e-05
0.011573,0.011109,0.00461032212572806,0.172617816763405,0.000908585596216808,0.0101304204786707,-4.00802892130361e-05,0.0101304204786707,-4.00802892130361e-05
0.012779,0.007482,-0.0007449239780437,0.182748237242076,0.000868505307003772,0.0109374299520151,-3.88348129709841e-05,0.0109374299520151,-3.88348129709841e-05
0.013631,0.008244,0.00155650208022106,0.193685667194091,0.000829670494032788,0.0100994897497236,-4.1208250673103e-06,0.0100994897497236,-4.1208250673103e-06
0.011408,0.008791,0.00472869035559832,0.203785156943815,0.000825549668965477,0.0113694640459832,2.83730291427968e-05,0.0113694640459832,2.83730291427968e-05
0.013783,0.008956,0.0010784389448073,0.215154620989798,0.000853922698108274,0.0109629868054161,1.13891477508677e-05,0.0109629868054161,1.13891477508677e-05
0.011598,0.010328,-0.00399177743882127,0.226117607795214,0.000865311845859142,0.010216951102374,2.4600907808697e-05,0.010216951102374,2.4600907808697e-05
0.00982,0.010614,0.00672972779630234,0.236334558897588,0.000889912753667839,0.0103397696213542,0.000118171069394387,0.0103397696213542,0.000118171069394387
0.011331,0.00935,0.0113111647229099,0.246674328518942,0.00100808382306223,0.0105681708571428,0.000167444427371273,0.0105681708571428,0.000167444427371273
